team1,team2,outcome,sd
RUS,URU,1.632,0
RUS,SUI,1.292,0
RUS,SRB,1.488,0
RUS,SWE,1.066,0
RUS,TUN,0.338,0
RUS,SEN,0.33,0
KSA,RUS,1.196,0
KSA,URU,0.414,0
KSA,POR,-0.49,0
KSA,MAR,-0.386,0
KSA,PER,0.204,0
KSA,NGA,-0.488,0
KSA,SUI,0.326,0
KSA,SRB,0.358,0
KSA,SWE,0.152,0
KSA,MEX,0.158,0
KSA,PAN,-0.564,0
KSA,TUN,-0.348,0
KSA,POL,-0.308,0
KSA,SEN,-0.41,0
EGY,RUS,-0.068,0
EGY,KSA,-1.0,0
EGY,URU,-0.514,0
EGY,POR,-0.992,0
EGY,ESP,-0.42,0
EGY,MAR,-1.058,0
EGY,IRN,-1.128,0
EGY,FRA,-1.02,0
EGY,PER,-0.352,0
EGY,ISL,-0.536,0
EGY,NGA,-1.022,0
EGY,SUI,-0.616,0
EGY,SRB,-0.47,0
EGY,GER,-0.548,0
EGY,SWE,-0.678,0
EGY,MEX,-0.772,0
EGY,KOR,-0.736,0
EGY,PAN,-1.02,0
EGY,TUN,-0.994,0
EGY,ENG,-0.948,0
EGY,POL,-1.138,0
EGY,SEN,-1.134,0
EGY,JPN,-0.576,0
POR,RUS,-0.06,0
POR,URU,-0.172,0
POR,SUI,-0.32,0
POR,SRB,-0.414,0
POR,SWE,-0.408,0
POR,TUN,-0.892,0
POR,SEN,-0.89,0
ESP,RUS,-1.112,0
ESP,KSA,-1.492,0
ESP,URU,-0.972,0
ESP,POR,-1.58,0
ESP,MAR,-1.398,0
ESP,IRN,-1.536,0
ESP,FRA,-1.4,0
ESP,PER,-1.164,0
ESP,ISL,-1.266,0
ESP,NGA,-1.582,0
ESP,SUI,-0.972,0
ESP,SRB,-1.096,0
ESP,GER,-1.014,0
ESP,SWE,-1.094,0
ESP,MEX,-1.13,0
ESP,KOR,-1.152,0
ESP,PAN,-1.67,0
ESP,TUN,-1.534,0
ESP,POL,-1.5,0
ESP,SEN,-1.516,0
ESP,JPN,-1.092,0
MAR,RUS,1.314,0
MAR,URU,0.6,0
MAR,POR,-0.47,0
MAR,PER,0.412,0
MAR,NGA,-0.49,0
MAR,SUI,0.592,0
MAR,SRB,0.576,0
MAR,SWE,0.34,0
MAR,MEX,0.352,0
MAR,PAN,-0.416,0
MAR,TUN,-0.338,0
MAR,POL,-0.178,0
MAR,SEN,-0.356,0
IRN,RUS,-0.556,0
IRN,KSA,-1.564,0
IRN,URU,-0.602,0
IRN,POR,-1.566,0
IRN,MAR,-1.5,0
IRN,PER,-0.434,0
IRN,ISL,-0.726,0
IRN,NGA,-1.718,0
IRN,SUI,-0.81,0
IRN,SRB,-0.796,0
IRN,SWE,-0.824,0
IRN,MEX,-0.894,0
IRN,KOR,-0.946,0
IRN,PAN,-1.912,0
IRN,TUN,-1.56,0
IRN,POL,-1.804,0
IRN,SEN,-1.658,0
IRN,JPN,-0.78,0
FRA,RUS,-0.074,0
FRA,KSA,-0.844,0
FRA,URU,-0.142,0
FRA,POR,-0.936,0
FRA,MAR,-0.836,0
FRA,IRN,-0.942,0
FRA,PER,-0.29,0
FRA,ISL,-0.482,0
FRA,NGA,-0.964,0
FRA,SUI,-0.332,0
FRA,SRB,-0.384,0
FRA,GER,-0.152,0
FRA,SWE,-0.416,0
FRA,MEX,-0.418,0
FRA,KOR,-0.506,0
FRA,PAN,-1.074,0
FRA,TUN,-0.89,0
FRA,POL,-0.814,0
FRA,SEN,-0.88,0
FRA,JPN,-0.406,0
AUS,RUS,-1.032,0
AUS,KSA,-1.462,0
AUS,EGY,-0.818,0
AUS,URU,-0.78,0
AUS,POR,-1.53,0
AUS,ESP,-0.73,0
AUS,MAR,-1.35,0
AUS,IRN,-1.55,0
AUS,FRA,-1.398,0
AUS,PER,-0.964,0
AUS,DEN,-1.294,0
AUS,ISL,-1.146,0
AUS,CRO,-1.396,0
AUS,NGA,-1.604,0
AUS,BRA,-1.196,0
AUS,SUI,-0.83,0
AUS,CRC,-1.618,0
AUS,SRB,-0.932,0
AUS,GER,-0.86,0
AUS,SWE,-1.002,0
AUS,MEX,-1.026,0
AUS,KOR,-1.058,0
AUS,BEL,-0.726,0
AUS,PAN,-1.568,0
AUS,TUN,-1.5,0
AUS,ENG,-1.552,0
AUS,POL,-1.446,0
AUS,SEN,-1.484,0
AUS,COL,-0.982,0
AUS,JPN,-0.99,0
PER,RUS,0.484,0
PER,URU,0.084,0
PER,POR,-1.07,0
PER,SUI,-0.018,0
PER,SRB,0.118,0
PER,SWE,-0.216,0
PER,TUN,-1.024,0
PER,POL,-0.884,0
PER,SEN,-1.08,0
DEN,RUS,0.782,0
DEN,KSA,-1.094,0
DEN,EGY,0.238,0
DEN,URU,0.166,0
DEN,POR,-1.1,0
DEN,ESP,0.306,0
DEN,MAR,-1.134,0
DEN,IRN,-0.774,0
DEN,FRA,-0.714,0
DEN,PER,0.166,0
DEN,ISL,0.022,0
DEN,NGA,-1.104,0
DEN,SUI,0.076,0
DEN,SRB,0.178,0
DEN,GER,0.19,0
DEN,SWE,-0.102,0
DEN,MEX,-0.14,0
DEN,KOR,-0.196,0
DEN,PAN,-1.194,0
DEN,TUN,-1.106,0
DEN,ENG,-1.098,0
DEN,POL,-1.028,0
DEN,SEN,-1.142,0
DEN,JPN,-0.046,0
ARG,RUS,-0.09,0
ARG,KSA,-0.848,0
ARG,EGY,-0.204,0
ARG,URU,-0.188,0
ARG,POR,-0.93,0
ARG,ESP,-0.012,0
ARG,MAR,-0.84,0
ARG,IRN,-0.936,0
ARG,FRA,-0.852,0
ARG,AUS,-0.32,0
ARG,PER,-0.328,0
ARG,DEN,-0.78,0
ARG,ISL,-0.516,0
ARG,CRO,-0.9,0
ARG,NGA,-0.976,0
ARG,BRA,-0.654,0
ARG,SUI,-0.384,0
ARG,CRC,-0.91,0
ARG,SRB,-0.434,0
ARG,GER,-0.18,0
ARG,SWE,-0.468,0
ARG,MEX,-0.466,0
ARG,KOR,-0.534,0
ARG,BEL,-0.044,0
ARG,PAN,-1.09,0
ARG,TUN,-0.894,0
ARG,ENG,-0.924,0
ARG,POL,-0.834,0
ARG,SEN,-0.884,0
ARG,COL,-0.338,0
ARG,JPN,-0.454,0
ISL,RUS,0.788,0
ISL,KSA,-0.878,0
ISL,URU,0.334,0
ISL,POR,-0.848,0
ISL,MAR,-0.98,0
ISL,PER,0.392,0
ISL,NGA,-0.894,0
ISL,SUI,0.27,0
ISL,SRB,0.388,0
ISL,SWE,0.056,0
ISL,MEX,0.042,0
ISL,KOR,-0.026,0
ISL,PAN,-0.788,0
ISL,TUN,-0.87,0
ISL,POL,-0.68,0
ISL,SEN,-0.912,0
ISL,JPN,0.148,0
CRO,RUS,0.666,0
CRO,KSA,-1.002,0
CRO,EGY,0.108,0
CRO,URU,0.022,0
CRO,POR,-1.012,0
CRO,ESP,0.188,0
CRO,MAR,-1.04,0
CRO,IRN,-0.824,0
CRO,FRA,-0.724,0
CRO,PER,-0.02,0
CRO,DEN,-0.614,0
CRO,ISL,-0.144,0
CRO,NGA,-1.054,0
CRO,SUI,-0.156,0
CRO,SRB,0.0,0
CRO,GER,0.03,0
CRO,SWE,-0.284,0
CRO,MEX,-0.324,0
CRO,KOR,-0.342,0
CRO,PAN,-1.184,0
CRO,TUN,-1.0,0
CRO,ENG,-1.008,0
CRO,POL,-1.07,0
CRO,SEN,-1.086,0
CRO,JPN,-0.208,0
NGA,RUS,0.928,0
NGA,URU,-0.046,0
NGA,POR,-1.162,0
NGA,PER,-0.08,0
NGA,SUI,0.018,0
NGA,SRB,-0.062,0
NGA,SWE,-0.27,0
NGA,PAN,-1.344,0
NGA,TUN,-1.134,0
NGA,POL,-1.176,0
NGA,SEN,-1.174,0
BRA,RUS,-0.54,0
BRA,KSA,-1.582,0
BRA,EGY,-0.468,0
BRA,URU,-0.452,0
BRA,POR,-1.608,0
BRA,ESP,-0.242,0
BRA,MAR,-1.518,0
BRA,IRN,-1.484,0
BRA,FRA,-1.342,0
BRA,PER,-0.426,0
BRA,DEN,-1.218,0
BRA,ISL,-0.578,0
BRA,CRO,-1.294,0
BRA,NGA,-1.674,0
BRA,SUI,-0.666,0
BRA,CRC,-1.658,0
BRA,SRB,-0.652,0
BRA,GER,-0.444,0
BRA,SWE,-0.72,0
BRA,MEX,-0.714,0
BRA,KOR,-0.746,0
BRA,PAN,-1.816,0
BRA,TUN,-1.602,0
BRA,ENG,-1.662,0
BRA,POL,-1.708,0
BRA,SEN,-1.654,0
BRA,COL,-0.534,0
BRA,JPN,-0.606,0
SUI,URU,-0.318,0
SUI,SWE,-0.716,0
SUI,TUN,-1.054,0
CRC,RUS,0.88,0
CRC,KSA,-1.166,0
CRC,EGY,0.08,0
CRC,URU,-0.03,0
CRC,POR,-1.19,0
CRC,ESP,0.266,0
CRC,MAR,-1.174,0
CRC,IRN,-0.828,0
CRC,FRA,-0.8,0
CRC,PER,0.008,0
CRC,DEN,-0.718,0
CRC,ISL,-0.25,0
CRC,CRO,-0.822,0
CRC,NGA,-1.202,0
CRC,SUI,0.04,0
CRC,SRB,-0.004,0
